global,time,sp_dyn_le00_ma_in
world,1960,49.02662
world,1961,50.93549
world,1962,53.24064
world,1963,53.55889
world,1964,54.03135
world,1965,53.76564
world,1966,54.33848
world,1967,54.72542
world,1968,55.13986
world,1969,55.45952
world,1970,55.78269
world,1971,55.7753
world,1972,56.73391
world,1973,57.23264
world,1974,57.6252
world,1975,58.06414
world,1976,58.51542
world,1977,58.9451
world,1978,59.25981
world,1979,59.64524
world,1980,59.94971
world,1981,60.2883
world,1982,60.62889
world,1983,60.86696
world,1984,61.17049
world,1985,61.48435
world,1986,61.88706
world,1987,62.18002
world,1988,62.33113
world,1989,62.68104
world,1990,62.82855
world,1991,63.03726
world,1992,63.29016
world,1993,63.44548
world,1994,63.71688
world,1995,63.91553
world,1996,64.22968
world,1997,64.57829
world,1998,64.83091
world,1999,65.16711
world,2000,65.47307
world,2001,65.764
world,2002,66.051
world,2003,66.30624
world,2004,66.56008
world,2005,66.87184
world,2006,67.22418
world,2007,67.47103
world,2008,67.65919
world,2009,68.03496
world,2010,68.30982
world,2011,68.63875
world,2012,68.90455
world,2013,69.19238
world,2014,69.52289
world,2015,69.75929
world,2016,69.99536
world,2017,70.16959
world,2018,70.43165
world,2019,70.62312
world,2020,69.79782
world,2021,68.89697
world,2022,69.60207
