global,time,sp_dyn_le00_ma_in
world,1960,49.0284
world,1961,50.94467
world,1962,53.25896
world,1963,53.578
world,1964,54.05244
world,1965,53.79024
world,1966,54.3661
world,1967,54.75328
world,1968,55.16364
world,1969,55.48433
world,1970,55.8039
world,1971,55.77932
world,1972,56.75763
world,1973,57.25585
world,1974,57.64568
world,1975,58.082
world,1976,58.53264
world,1977,58.9594
world,1978,59.27398
world,1979,59.65778
world,1980,59.95908
world,1981,60.29447
world,1982,60.63157
world,1983,60.86813
world,1984,61.16989
world,1985,61.4816
world,1986,61.88352
world,1987,62.17256
world,1988,62.32064
world,1989,62.67213
world,1990,62.81726
world,1991,63.02129
world,1992,63.27469
world,1993,63.42802
world,1994,63.69789
world,1995,63.89359
world,1996,64.20637
world,1997,64.55426
world,1998,64.80506
world,1999,65.14412
world,2000,65.44863
world,2001,65.73856
world,2002,66.02543
world,2003,66.28022
world,2004,66.53297
world,2005,66.84346
world,2006,67.19483
world,2007,67.43958
world,2008,67.62557
world,2009,67.9987
world,2010,68.27152
world,2011,68.59988
world,2012,68.8659
world,2013,69.15365
world,2014,69.48394
world,2015,69.72041
world,2016,69.95713
world,2017,70.13046
world,2018,70.3884
world,2019,70.57926
world,2020,69.75641
world,2021,68.85455
world,2022,69.55885
