global,time,sp_dyn_le00_ma_in
world,1960,49.02678
world,1961,50.93564
world,1962,53.24075
world,1963,53.55899
world,1964,54.03144
world,1965,53.76573
world,1966,54.33854
world,1967,54.72547
world,1968,55.13991
world,1969,55.45956
world,1970,55.78273
world,1971,55.77534
world,1972,56.73395
world,1973,57.23269
world,1974,57.62525
world,1975,58.0642
world,1976,58.51549
world,1977,58.94518
world,1978,59.2599
world,1979,59.64532
world,1980,59.94981
world,1981,60.28841
world,1982,60.629
world,1983,60.86709
world,1984,61.17062
world,1985,61.48449
world,1986,61.8872
world,1987,62.18017
world,1988,62.33127
world,1989,62.68117
world,1990,62.82868
world,1991,63.0374
world,1992,63.29029
world,1993,63.44562
world,1994,63.71701
world,1995,63.91567
world,1996,64.22982
world,1997,64.57843
world,1998,64.83099
world,1999,65.1671
world,2000,65.47321
world,2001,65.76416
world,2002,66.05116
world,2003,66.30639
world,2004,66.56021
world,2005,66.87195
world,2006,67.22425
world,2007,67.47107
world,2008,67.65921
world,2009,68.03495
world,2010,68.30977
world,2011,68.63865
world,2012,68.90437
world,2013,69.19214
world,2014,69.52258
world,2015,69.75895
world,2016,69.99498
world,2017,70.16922
world,2018,70.43123
world,2019,70.6227
world,2020,69.7973
world,2021,68.89665
world,2022,69.60315
