global,time,sp_dyn_le00_ma_in
world,1960,50.73349
world,1961,51.22757
world,1962,51.63451
world,1963,52.13629
world,1964,52.77889
world,1965,53.41345
world,1966,54.11706
world,1967,54.80105
world,1968,55.36977
world,1969,55.98771
world,1970,56.57883
world,1971,57.11802
world,1972,57.628
world,1973,58.09625
world,1974,58.59971
world,1975,59.04244
world,1976,59.45667
world,1977,59.84803
world,1978,60.1826
world,1979,60.508
world,1980,60.7726
world,1981,61.08845
world,1982,61.40166
world,1983,61.64505
world,1984,61.90331
world,1985,62.1735
world,1986,62.49096
world,1987,62.742
world,1988,62.93968
world,1989,63.13294
world,1990,63.29036
world,1991,63.45891
world,1992,63.59511
world,1993,63.67933
world,1994,63.8425
world,1995,64.03664
world,1996,64.33776
world,1997,64.64438
world,1998,64.90559
world,1999,65.13663
world,2000,65.40795
world,2001,65.70367
world,2002,65.96933
world,2003,66.24334
world,2004,66.57152
world,2005,66.83969
world,2006,67.17913
world,2007,67.5007
world,2008,67.8004
world,2009,68.13569
world,2010,68.43178
world,2011,68.74231
world,2012,69.02191
world,2013,69.30257
world,2014,69.57203
world,2015,69.77949
world,2016,70.01114
world,2017,70.21276
