global,time,sp_dyn_le00_ma_in
world,1960,50.73249
world,1961,51.22657
world,1962,51.6335
world,1963,52.13529
world,1964,52.77792
world,1965,53.41254
world,1966,54.11621
world,1967,54.80028
world,1968,55.36907
world,1969,55.9871
world,1970,56.57833
world,1971,57.11761
world,1972,57.62769
world,1973,58.09604
world,1974,58.59962
world,1975,59.04245
world,1976,59.45678
world,1977,59.84823
world,1978,60.18287
world,1979,60.50834
world,1980,60.77293
world,1981,61.08877
world,1982,61.402
world,1983,61.64537
world,1984,61.9036
world,1985,62.17372
world,1986,62.49114
world,1987,62.74214
world,1988,62.93977
world,1989,63.133
world,1990,63.29039
world,1991,63.45897
world,1992,63.59523
world,1993,63.67948
world,1994,63.84255
world,1995,64.03681
world,1996,64.33797
world,1997,64.64462
world,1998,64.90585
world,1999,65.1369
world,2000,65.40822
world,2001,65.70396
world,2002,65.96961
world,2003,66.24363
world,2004,66.57183
world,2005,66.84
world,2006,67.17945
world,2007,67.50103
world,2008,67.80072
world,2009,68.136
world,2010,68.43206
world,2011,68.74256
world,2012,69.02211
world,2013,69.30274
world,2014,69.57215
world,2015,69.77927
world,2016,70.00953
world,2017,70.22178
world,2018,70.39874
