global,time,sp_pop_totl_fe_in
world,1960,1514117142
world,1961,1534507034
world,1962,1560645066
world,1963,1592686184
world,1964,1624952599
world,1965,1657941863
world,1966,1692462105
world,1967,1726713971
world,1968,1761430680
world,1969,1798282433
world,1970,1835449601
world,1971,1873681366
world,1972,1911315175
world,1973,1948467499
world,1974,1985962271
world,1975,2022598401
world,1976,2058319342
world,1977,2093943814
world,1978,2130166043
world,1979,2167340244
world,1980,2204920635
world,1981,2243542206
world,1982,2283648168
world,1983,2324106830
world,1984,2364403735
world,1985,2405376652
world,1986,2447499841
world,1987,2490613577
world,1988,2534151299
world,1989,2577692199
world,1990,2621949260
world,1991,2665253615
world,1992,2706901600
world,1993,2748898283
world,1994,2790502602
world,1995,2832356920
world,1996,2873437945
world,1997,2914438808
world,1998,2955073336
world,1999,2995070336
world,2000,3034542924
world,2001,3073586462
world,2002,3112384818
world,2003,3151125673
world,2004,3190101649
world,2005,3229340528
world,2006,3268976517
world,2007,3308871182
world,2008,3349435545
world,2009,3390064351
world,2010,3430625565
world,2011,3470658065
world,2012,3511792543
world,2013,3553504410
world,2014,3595579073
world,2015,3637685633
world,2016,3679999596
world,2017,3721978960
world,2018,3762999643
world,2019,3803439708
