global,time,sp_pop_totl_fe_in
world,1960,1514117140
world,1961,1534507034
world,1962,1560645070
world,1963,1592686182
world,1964,1624952597
world,1965,1657941861
world,1966,1692462110
world,1967,1726713970
world,1968,1761430681
world,1969,1798282433
world,1970,1835449605
world,1971,1873681363
world,1972,1911315180
world,1973,1948467494
world,1974,1985962271
world,1975,2022598399
world,1976,2058319343
world,1977,2093943815
world,1978,2130166044
world,1979,2167340247
world,1980,2204920636
world,1981,2243542202
world,1982,2283648168
world,1983,2324106832
world,1984,2364403732
world,1985,2405376653
world,1986,2447499843
world,1987,2490613577
world,1988,2534151297
world,1989,2577692202
world,1990,2621949259
world,1991,2665254239
world,1992,2706901602
world,1993,2748924155
world,1994,2790528651
world,1995,2832357240
world,1996,2873438115
world,1997,2914439168
world,1998,2955073511
world,1999,2995070313
world,2000,3034542927
world,2001,3073586461
world,2002,3112384818
world,2003,3151125677
world,2004,3190101648
world,2005,3229340525
world,2006,3268976519
world,2007,3308871185
world,2008,3349488791
world,2009,3390064352
world,2010,3430625566
world,2011,3470657856
world,2012,3511791860
world,2013,3553503340
world,2014,3595581613
world,2015,3637692599
world,2016,3680012246
world,2017,3721994688
world,2018,3763041079
world,2019,3803505196
