global,time,sp_pop_totl_fe_in
world,1960,1514423827
world,1961,1534821201
world,1962,1560966055
world,1963,1593013703
world,1964,1625287088
world,1965,1658284180
world,1966,1692813287
world,1967,1727075292
world,1968,1761803577
world,1969,1798668617
world,1970,1835850610
world,1971,1874098764
world,1972,1911750259
world,1973,1948920800
world,1974,1986433592
world,1975,2023087156
world,1976,2058824500
world,1977,2094463362
world,1978,2130697677
world,1979,2167881233
world,1980,2205486254
world,1981,2244125763
world,1982,2284222300
world,1983,2324675248
world,1984,2364963354
world,1985,2405934779
world,1986,2448050013
world,1987,2491141954
world,1988,2534667117
world,1989,2578194149
world,1990,2622609126
world,1991,2665850743
world,1992,2707445754
world,1993,2749386099
world,1994,2790911653
world,1995,2832795838
world,1996,2873869895
world,1997,2914864034
world,1998,2955492159
world,1999,2995482598
world,2000,3034946679
world,2001,3073997263
world,2002,3112787311
world,2003,3151539293
world,2004,3190529470
world,2005,3229784082
world,2006,3269437229
world,2007,3309350976
world,2008,3349936614
world,2009,3390589521
world,2010,3431180153
world,2011,3471250764
world,2012,3512426908
world,2013,3554181422
world,2014,3596307202
world,2015,3638491322
world,2016,3680912168
world,2017,3722940052
world,2018,3764164315
