global,time,sp_pop_totl_fe_in
world,1960,1516657412
world,1961,1537155106
world,1962,1564210995
world,1963,1597162136
world,1964,1630330860
world,1965,1663991812
world,1966,1698975835
world,1967,1733793290
world,1968,1769460041
world,1969,1806297868
world,1970,1843701354
world,1971,1882152917
world,1972,1919439902
world,1973,1956966326
world,1974,1994251579
world,1975,2030804795
world,1976,2067016522
world,1977,2103087708
world,1978,2139784217
world,1979,2177537907
world,1980,2215442196
world,1981,2254217016
world,1982,2294773091
world,1983,2335657517
world,1984,2376388219
world,1985,2417951284
world,1986,2460523599
world,1987,2504010479
world,1988,2547905451
world,1989,2591768381
world,1990,2636366828
world,1991,2680148956
world,1992,2723262355
world,1993,2765948308
world,1994,2808107597
world,1995,2849920672
world,1996,2891824212
world,1997,2933416965
world,1998,2974567836
world,1999,3015190566
world,2000,3055481972
world,2001,3095880842
world,2002,3136319432
world,2003,3176548197
world,2004,3216863132
world,2005,3257299698
world,2006,3297938872
world,2007,3338654089
world,2008,3379944105
world,2009,3421522886
world,2010,3463250758
world,2011,3504775438
world,2012,3547902760
world,2013,3591541202
world,2014,3635219142
world,2015,3678435648
world,2016,3721700409
world,2017,3764815544
world,2018,3806731952
world,2019,3847484057
world,2020,3887434306
world,2021,3922276273
