global,time,sp_pop_totl_fe_in
world,1960,1516635844
world,1961,1537136796
world,1962,1564192538
world,1963,1597144330
world,1964,1630313208
world,1965,1663972304
world,1966,1698951578
world,1967,1733763798
world,1968,1769427008
world,1969,1806261559
world,1970,1843663990
world,1971,1882117998
world,1972,1919408585
world,1973,1956939870
world,1974,1994226559
world,1975,2030778466
world,1976,2066987760
world,1977,2103056482
world,1978,2139753612
world,1979,2177514434
world,1980,2215430394
world,1981,2254217699
world,1982,2294783289
world,1983,2335669737
world,1984,2376399440
world,1985,2417961209
world,1986,2460532350
world,1987,2504017193
world,1988,2547906364
world,1989,2591761579
world,1990,2636356810
world,1991,2680140644
world,1992,2723258804
world,1993,2765952187
world,1994,2808120582
world,1995,2849942984
world,1996,2891857874
world,1997,2933464126
world,1998,2974626652
world,1999,3015255754
world,2000,3055541385
world,2001,3095952914
world,2002,3136413830
world,2003,3176651929
world,2004,3216968975
world,2005,3257407548
world,2006,3298053221
world,2007,3338627720
world,2008,3379954512
world,2009,3421586487
world,2010,3463387658
world,2011,3505011731
world,2012,3548185959
world,2013,3591698373
world,2014,3635141333
world,2015,3678134535
world,2016,3721243713
world,2017,3764326162
world,2018,3806470152
world,2019,3847547132
world,2020,3887624729
world,2021,3922604405
world,2022,3954754860
world,2023,3992233117
