global,time,sp_pop_totl_fe_in
world,1960,1514117148
world,1961,1534507033
world,1962,1560645066
world,1963,1592686186
world,1964,1624952600
world,1965,1657941863
world,1966,1692462110
world,1967,1726713965
world,1968,1761430676
world,1969,1798282436
world,1970,1835449605
world,1971,1873681367
world,1972,1911315173
world,1973,1948467506
world,1974,1985962270
world,1975,2022598400
world,1976,2058319350
world,1977,2093943820
world,1978,2130166043
world,1979,2167340239
world,1980,2204920628
world,1981,2243542211
world,1982,2283648162
world,1983,2324106831
world,1984,2364403744
world,1985,2405376657
world,1986,2447499843
world,1987,2490613577
world,1988,2534151300
world,1989,2577692201
world,1990,2621949263
world,1991,2665253618
world,1992,2706901600
world,1993,2748898286
world,1994,2790502606
world,1995,2832356920
world,1996,2873437948
world,1997,2914438804
world,1998,2955073334
world,1999,2995070340
world,2000,3034542928
world,2001,3073586470
world,2002,3112384819
world,2003,3151125673
world,2004,3190101650
world,2005,3229340525
world,2006,3268976516
world,2007,3308871184
world,2008,3349435547
world,2009,3390064350
world,2010,3430625568
world,2011,3470658246
world,2012,3511793117
world,2013,3553505313
world,2014,3595579838
world,2015,3637685636
world,2016,3679997734
world,2017,3721974486
world,2018,3762993345
world,2019,3803439712
