global,time,sp_pop_totl_fe_in
world,1960,1513829150
world,1961,1534382066
world,1962,1561411780
world,1963,1594335334
world,1964,1627504932
world,1965,1661032626
world,1966,1695811155
world,1967,1730567832
world,1968,1766205881
world,1969,1802960757
world,1970,1840543896
world,1971,1879292769
world,1972,1916740660
world,1973,1954437750
world,1974,1991992751
world,1975,2028903338
world,1976,2065346090
world,1977,2101560456
world,1978,2138452444
world,1979,2176368024
world,1980,2214553631
world,1981,2253542369
world,1982,2294257750
world,1983,2335397286
world,1984,2376465789
world,1985,2418338676
world,1986,2461214823
world,1987,2505122030
world,1988,2549512713
world,1989,2594070301
world,1990,2638864396
world,1991,2682542073
world,1992,2726196555
world,1993,2769090370
world,1994,2811623187
world,1995,2854431863
world,1996,2897305932
world,1997,2939979461
world,1998,2982081238
world,1999,3023529567
world,2000,3064550688
world,2001,3105454022
world,2002,3146097438
world,2003,3186568791
world,2004,3227374790
world,2005,3268276249
world,2006,3309654063
world,2007,3351170574
world,2008,3393583323
world,2009,3436232520
world,2010,3478282227
world,2011,3520336931
world,2012,3564265091
world,2013,3608134212
world,2014,3651807275
world,2015,3694835951
world,2016,3737836079
world,2017,3780607337
world,2018,3822013890
world,2019,3862357602
world,2020,3902373221
world,2021,3935879243
world,2022,3970773617
world,2023,4007523965
