global,time,sp_pop_totl_fe_in
world,1960,1516614589
world,1961,1537113054
world,1962,1564170570
world,1963,1597124060
world,1964,1630294652
world,1965,1663955664
world,1966,1698937051
world,1967,1733751689
world,1968,1769416359
world,1969,1806251715
world,1970,1843654528
world,1971,1882107851
world,1972,1919397390
world,1973,1956926414
world,1974,1994210954
world,1975,2030759929
world,1976,2066966509
world,1977,2103031923
world,1978,2139726206
world,1979,2177484909
world,1980,2215397101
world,1981,2254180826
world,1982,2294742473
world,1983,2335625029
world,1984,2376350917
world,1985,2417909994
world,1986,2460478851
world,1987,2503962739
world,1988,2547853874
world,1989,2591710919
world,1990,2636306548
world,1991,2680089845
world,1992,2723206521
world,1993,2765898948
world,1994,2808066388
world,1995,2849888079
world,1996,2891801843
world,1997,2933406073
world,1998,2974565934
world,1999,3015194136
world,2000,3055481352
world,2001,3095885143
world,2002,3136343756
world,2003,3176588201
world,2004,3216915447
world,2005,3257365112
world,2006,3298027740
world,2007,3338620070
world,2008,3379964326
world,2009,3421613924
world,2010,3463433092
world,2011,3505037447
world,2012,3548157142
world,2013,3591609815
world,2014,3634994094
world,2015,3677913970
world,2016,3720947920
world,2017,3763961798
world,2018,3806031587
world,2019,3847031725
world,2020,3887047309
world,2021,3922248931
world,2022,3954425852
