global,time,sp_pop_totl_fe_in
world,1960,1514480400
world,1961,1534056144
world,1962,1560188576
world,1963,1592223119
world,1964,1624483897
world,1965,1657469182
world,1966,1691985493
world,1967,1726284710
world,1968,1761405431
world,1969,1797799251
world,1970,1834971939
world,1971,1873681546
world,1972,1911315351
world,1973,1948785837
world,1974,1985962300
world,1975,2022412506
world,1976,2058321439
world,1977,2093948344
world,1978,2130173711
world,1979,2167350392
world,1980,2204933267
world,1981,2243548765
world,1982,2283663863
world,1983,2324131182
world,1984,2364436648
world,1985,2405418710
world,1986,2447494834
world,1987,2490602390
world,1988,2534133572
world,1989,2577668355
world,1990,2621919337
world,1991,2665276066
world,1992,2707001071
world,1993,2749072867
world,1994,2790638856
world,1995,2832374006
world,1996,2873438110
world,1997,2914439135
world,1998,2955073536
world,1999,2995070283
world,2000,3034542908
world,2001,3073586411
world,2002,3112384846
world,2003,3151125684
world,2004,3190101682
world,2005,3229340485
world,2006,3268976530
world,2007,3308871201
world,2008,3349488804
world,2009,3390064329
world,2010,3430628339
world,2011,3470668590
world,2012,3511807054
world,2013,3553523630
world,2014,3595613466
world,2015,3637743236
world,2016,3680100905
world,2017,3722149404
world,2018,3763268911
world,2019,3803346348
world,2020,3842820324
