global,time,sp_pop_totl_fe_in
world,1960,1514157565
world,1961,1534548614
world,1962,1560687343
world,1963,1592729163
world,1964,1624996900
world,1965,1657988626
world,1966,1692512641
world,1967,1726769837
world,1968,1761493636
world,1969,1798354242
world,1970,1835531890
world,1971,1873775693
world,1972,1911422824
world,1973,1948589177
world,1974,1986098034
world,1975,2022748206
world,1976,2058482491
world,1977,2094118835
world,1978,2130350744
world,1979,2167531883
world,1980,2205116226
world,1981,2243739094
world,1982,2283843671
world,1983,2324298901
world,1984,2364590087
world,1985,2405554693
world,1986,2447666893
world,1987,2490767277
world,1988,2534289920
world,1989,2577815032
world,1990,2622228679
world,1991,2665469653
world,1992,2707064611
world,1993,2749005604
world,1994,2790532418
world,1995,2832418273
world,1996,2873493237
world,1997,2914488930
world,1998,2955117369
world,1999,2995108533
world,2000,3034573473
world,2001,3073624938
world,2002,3112415852
world,2003,3151168879
world,2004,3190160014
world,2005,3229415643
world,2006,3269070023
world,2007,3308984905
world,2008,3349571554
world,2009,3390225205
world,2010,3430814169
world,2011,3470875575
world,2012,3512041648
world,2013,3553785781
world,2014,3595893263
world,2015,3638033634
world,2016,3680379924
world,2017,3722395007
world,2018,3763453087
