geo,time,dc_dac_ltul_cd
afg,2005,59999.99866
afg,2006,5130000.11444
afg,2007,18479999.54224
afg,2008,9960000.03815
afg,2009,5900000.09537
afg,2010,13000000
afg,2011,14380000.11444
afg,2012,17309999.46594
afg,2013,10319999.69482
afg,2014,70000.0003
afg,2016,29999.99933
afg,2018,0
afg,2020,59999.99866
afg,2021,239999.99464
afg,2022,19999.99955
ago,2020,0
ago,2022,0
alb,2005,9999.99978
alb,2007,9999.99978
alb,2011,19999.99955
alb,2016,0
alb,2017,9999.99978
alb,2019,70000.0003
alb,2020,0
alb,2021,9999.99978
alb,2022,0
arg,2007,9999.99978
arg,2009,9999.99978
arg,2014,9999.99978
arg,2015,0
arg,2016,9999.99978
arg,2017,19999.99955
arg,2018,59999.99866
arg,2019,9999.99978
arg,2020,9999.99978
arg,2021,0
arg,2022,9999.99978
arm,2005,19999.99955
arm,2006,39999.99911
arm,2007,239999.99464
arm,2008,70000.0003
arm,2009,50000.00075
arm,2010,29999.99933
arm,2011,70000.0003
arm,2012,9999.99978
arm,2013,9999.99978
arm,2014,9999.99978
arm,2015,9999.99978
arm,2016,39999.99911
arm,2017,29999.99933
arm,2018,79999.99821
arm,2019,50000.00075
arm,2020,270000.01073
arm,2021,730000.01907
arm,2022,649999.97616
aze,2005,29999.99933
aze,2006,19999.99955
aze,2007,59999.99866
aze,2008,50000.00075
aze,2009,39999.99911
aze,2010,59999.99866
aze,2011,39999.99911
aze,2012,9999.99978
aze,2013,9999.99978
aze,2014,9999.99978
aze,2015,19999.99955
aze,2016,19999.99955
aze,2017,29999.99933
aze,2018,109999.9994
aze,2019,150000.00596
aze,2020,100000.00149
aze,2021,239999.99464
aze,2022,379999.99523
bgd,2017,0
bgd,2018,0
bgd,2019,59999.99866
bgd,2020,9999.99978
bgd,2021,19999.99955
bgd,2022,19999.99955
bih,2008,9999.99978
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
bih,2021,0
bih,2022,0
blr,2005,79999.99821
blr,2006,319999.99285
blr,2007,939999.99762
blr,2008,870000.00477
blr,2009,70000.0003
blr,2010,949999.98808
blr,2011,750000
blr,2012,819999.99285
blr,2013,2569999.93324
blr,2014,1850000.02384
blr,2015,1169999.95708
blr,2016,1269999.98093
blr,2017,1220000.02861
blr,2018,2160000.08583
blr,2019,2180000.06676
blr,2020,1860000.01431
blr,2021,3470000.02861
blr,2022,1279999.97139
blz,2022,19999.99955
bra,2008,9999.99978
bra,2014,0
bra,2015,19999.99955
bra,2016,0
bra,2018,9999.99978
bra,2019,9999.99978
bra,2020,9999.99978
bra,2021,9999.99978
bra,2022,9999.99978
btn,2017,0
btn,2018,0
btn,2019,0
btn,2021,19999.99955
btn,2022,9999.99978
caf,2014,29999.99933
chl,2017,0
chn,2007,19999.99955
chn,2008,79999.99821
chn,2010,9999.99978
chn,2013,19999.99955
chn,2014,39999.99911
chn,2015,29999.99933
chn,2016,39999.99911
chn,2017,39999.99911
chn,2018,70000.0003
chn,2019,50000.00075
chn,2020,39999.99911
chn,2021,39999.99911
chn,2022,50000.00075
civ,2019,29999.99933
civ,2020,29999.99933
civ,2021,59999.99866
cmr,2006,9999.99978
cmr,2007,29999.99933
cmr,2008,9999.99978
cmr,2009,9999.99978
cmr,2010,9999.99978
cmr,2019,0
cmr,2020,0
cmr,2021,9999.99978
cmr,2022,9999.99978
cod,2008,9999.99978
cod,2022,959999.97854
cog,2009,9999.99978
cog,2019,0
col,2016,9999.99978
col,2017,9999.99978
col,2018,9999.99978
col,2019,9999.99978
col,2020,0
col,2021,29999.99933
col,2022,0
cri,2016,0
cri,2017,0
cri,2021,9999.99978
dma,2017,9999.99978
dma,2021,0
dma,2022,0
dza,2018,9999.99978
dza,2020,0
dza,2021,9999.99978
dza,2022,9999.99978
ecu,2016,9999.99978
ecu,2021,0
ecu,2022,0
egy,2011,9999.99978
egy,2018,9999.99978
egy,2019,0
egy,2020,0
egy,2021,0
egy,2022,9999.99978
eri,2007,19999.99955
eri,2008,9999.99978
eri,2009,9999.99978
eri,2020,0
eri,2021,0
eth,2007,19999.99955
eth,2008,9999.99978
eth,2015,9999.99978
eth,2020,9999.99978
eth,2021,129999.99523
eth,2022,9999.99978
fji,2016,9999.99978
geo,2005,140000.0006
geo,2006,159999.99642
geo,2007,639999.98569
geo,2008,529999.97139
geo,2009,330000.01311
