global,time,ny_adj_dres_gn_zs
world,1970,0.40621
world,1971,0.44901
world,1972,0.5097
world,1973,0.71335
world,1974,2.30461
world,1975,1.94189
world,1976,2.06928
world,1977,2.06087
world,1978,1.79872
world,1979,3.2885
world,1980,3.70353
world,1981,2.86198
world,1982,1.86739
world,1983,2.01347
world,1984,1.91492
world,1985,1.7336
world,1986,0.75888
world,1987,0.95519
world,1988,0.77938
world,1989,0.98675
world,1990,1.11598
world,1991,0.71186
world,1992,0.76045
world,1993,0.76965
world,1994,0.69472
world,1995,0.69932
world,1996,0.84919
world,1997,0.75738
world,1998,0.45334
world,1999,0.62751
world,2000,1.18799
world,2001,0.98846
world,2002,0.89988
world,2003,1.07259
world,2004,1.30163
world,2005,1.71139
world,2006,1.80602
world,2007,1.83588
world,2008,2.48955
world,2009,1.31928
world,2010,1.75346
world,2011,2.35469
world,2012,1.9206
world,2013,1.71377
world,2014,1.50233
world,2015,0.81364
world,2016,0.72339
world,2017,0.89642
world,2018,1.18415
world,2019,1.04238
world,2020,0.6907
world,2021,1.52035
