global,time,ny_adj_dres_gn_zs
world,1970,0.40621
world,1971,0.45306
world,1972,0.52006
world,1973,0.72369
world,1974,2.32703
world,1975,1.94894
world,1976,2.06604
world,1977,2.06091
world,1978,1.76043
world,1979,3.24317
world,1980,3.6243
world,1981,2.79498
world,1982,1.81544
world,1983,1.98066
world,1984,1.89707
world,1985,1.72831
world,1986,0.75746
world,1987,0.93998
world,1988,0.75924
world,1989,0.95918
world,1990,1.09856
world,1991,0.70297
world,1992,0.7474
world,1993,0.75845
world,1994,0.69495
world,1995,0.69973
world,1996,0.85004
world,1997,0.75812
world,1998,0.45427
world,1999,0.62739
world,2000,1.17856
world,2001,0.98181
world,2002,0.89285
world,2003,1.06622
world,2004,1.29818
world,2005,1.70771
world,2006,1.80502
world,2007,1.835
world,2008,2.4885
world,2009,1.31977
world,2010,1.75329
world,2011,2.35658
world,2012,1.92619
world,2013,1.71912
world,2014,1.5083
world,2015,0.81697
world,2016,0.72541
world,2017,0.89847
world,2018,1.18685
world,2019,1.0446
world,2020,0.69204
world,2021,1.52413
