global,time,ny_adj_dres_gn_zs
world,1970,0.38686
world,1971,0.4
world,1972,0.41393
world,1973,0.58569
world,1974,1.97592
world,1975,1.6298
world,1976,1.74849
world,1977,1.76897
world,1978,1.6517
world,1979,3.05985
world,1980,3.40533
world,1981,2.55732
world,1982,1.57585
world,1983,1.82331
world,1984,1.789
world,1985,1.64491
world,1986,0.70236
world,1987,0.89734
world,1988,0.72003
world,1989,0.93354
world,1990,1.05483
world,1991,0.6585
world,1992,0.71439
world,1993,0.69887
world,1994,0.61025
world,1995,0.61445
world,1996,0.78442
world,1997,0.68329
world,1998,0.39116
world,1999,0.57118
world,2000,1.11233
world,2001,0.94265
world,2002,0.83559
world,2003,0.96653
world,2004,1.28794
world,2005,1.65917
world,2006,1.84583
world,2007,1.84224
world,2008,2.44793
world,2009,1.31317
world,2010,1.76486
world,2011,2.34148
world,2012,1.94891
world,2013,1.72351
world,2014,1.46852
world,2015,0.78605
world,2016,0.68732
world,2017,0.89449
world,2018,1.21651
world,2019,1.01168
