global,time,ny_adj_dres_gn_zs
world,1970,0.47425
world,1971,0.5085
world,1972,0.54228
world,1973,0.76513
world,1974,2.40482
world,1975,1.97424
world,1976,2.11106
world,1977,2.10673
world,1978,1.76503
world,1979,3.22852
world,1980,3.60567
world,1981,2.70823
world,1982,1.72975
world,1983,1.97138
world,1984,1.9085
world,1985,1.74942
world,1986,0.7844
world,1987,0.99074
world,1988,0.79836
world,1989,1.02248
world,1990,1.14235
world,1991,0.73157
world,1992,0.78127
world,1993,0.76055
world,1994,0.67857
world,1995,0.67749
world,1996,0.84343
world,1997,0.73238
world,1998,0.43675
world,1999,0.61767
world,2000,1.18152
world,2001,0.99266
world,2002,0.88532
world,2003,1.00444
world,2004,1.30894
world,2005,1.69131
world,2006,1.87076
world,2007,1.86946
world,2008,2.48606
world,2009,1.34341
world,2010,1.80765
world,2011,2.42018
world,2012,2.0012
world,2013,1.77663
world,2014,1.51782
world,2015,0.81818
world,2016,0.71532
world,2017,0.91639
world,2018,1.24201
world,2019,1.08253
world,2020,0.78902
