global,time,ny_adj_dres_gn_zs
world,1970,0.3903
world,1971,0.40424
world,1972,0.41849
world,1973,0.59315
world,1974,1.99662
world,1975,1.64376
world,1976,1.76281
world,1977,1.78376
world,1978,1.67093
world,1979,3.08801
world,1980,3.43652
world,1981,2.5777
world,1982,1.58653
world,1983,1.83667
world,1984,1.8004
world,1985,1.65429
world,1986,0.70732
world,1987,0.90297
world,1988,0.72432
world,1989,0.93574
world,1990,1.05623
world,1991,0.65227
world,1992,0.70565
world,1993,0.69257
world,1994,0.60842
world,1995,0.60692
world,1996,0.77541
world,1997,0.67516
world,1998,0.38621
world,1999,0.56413
world,2000,1.14751
world,2001,0.98439
world,2002,0.89342
world,2003,1.03129
world,2004,1.39566
world,2005,1.81571
world,2006,2.03651
world,2007,2.00323
world,2008,2.51904
world,2009,1.37183
world,2010,1.78942
world,2011,2.37335
world,2012,1.94981
world,2013,1.72354
world,2014,1.46777
world,2015,0.78519
world,2016,0.68675
world,2017,0.89273
world,2018,1.2058
world,2019,1.01152
