global,time,ny_adj_dres_gn_zs
world,1970,0.39161
world,1971,0.40989
world,1972,0.41912
world,1973,0.59003
world,1974,1.94259
world,1975,1.61091
world,1976,1.73554
world,1977,1.75104
world,1978,1.64802
world,1979,3.03877
world,1980,3.40454
world,1981,2.56341
world,1982,1.61503
world,1983,1.85739
world,1984,1.80332
world,1985,1.65425
world,1986,0.71785
world,1987,0.89159
world,1988,0.72892
world,1989,0.94783
world,1990,1.08991
world,1991,0.67611
world,1992,0.71864
world,1993,0.70438
world,1994,0.61382
world,1995,0.62425
world,1996,0.79104
world,1997,0.69765
world,1998,0.40938
world,1999,0.58262
world,2000,1.12033
world,2001,0.94805
world,2002,0.84581
world,2003,0.98154
world,2004,1.30583
world,2005,1.67939
world,2006,1.89006
world,2007,1.92004
world,2008,2.53934
world,2009,1.38037
world,2010,1.83416
world,2011,2.45178
world,2012,2.0709
world,2013,1.8595
world,2014,1.61414
world,2015,0.93434
world,2016,0.83275
world,2017,1.01586
world,2018,1.30766
