global,time,ny_adj_dres_gn_zs
world,1970,0.42209
world,1971,0.45843
world,1972,0.47464
world,1973,0.66919
world,1974,2.22745
world,1975,1.81814
world,1976,1.97209
world,1977,1.95201
world,1978,1.63882
world,1979,3.02032
world,1980,3.38609
world,1981,2.55138
world,1982,1.60775
world,1983,1.8499
world,1984,1.79668
world,1985,1.64882
world,1986,0.71561
world,1987,0.88857
world,1988,0.72686
world,1989,0.94485
world,1990,1.08684
world,1991,0.67341
world,1992,0.71557
world,1993,0.70159
world,1994,0.61137
world,1995,0.6218
world,1996,0.78793
world,1997,0.69494
world,1998,0.40782
world,1999,0.58062
world,2000,1.117
world,2001,0.94527
world,2002,0.84309
world,2003,0.97775
world,2004,1.30046
world,2005,1.67101
world,2006,1.88777
world,2007,1.92087
world,2008,2.54091
world,2009,1.38138
world,2010,1.83467
world,2011,2.45285
world,2012,2.07064
world,2013,1.86043
world,2014,1.6173
world,2015,0.93709
world,2016,0.83549
world,2017,1.01908
world,2018,1.2881
