global,time,ny_adj_dres_gn_zs
world,1970,0.38981
world,1971,0.40804
world,1972,0.41722
world,1973,0.58715
world,1974,1.93263
world,1975,1.60268
world,1976,1.72661
world,1977,1.74166
world,1978,1.63877
world,1979,3.02021
world,1980,3.38563
world,1981,2.55104
world,1982,1.60762
world,1983,1.84965
world,1984,1.79646
world,1985,1.64864
world,1986,0.71557
world,1987,0.88848
world,1988,0.72676
world,1989,0.9447
world,1990,1.08681
world,1991,0.67349
world,1992,0.71562
world,1993,0.70156
world,1994,0.61135
world,1995,0.62176
world,1996,0.78777
world,1997,0.69483
world,1998,0.40797
world,1999,0.58046
world,2000,1.11673
world,2001,0.94509
world,2002,0.84293
world,2003,0.97744
world,2004,1.29972
world,2005,1.66886
world,2006,1.88588
world,2007,1.91866
world,2008,2.53956
world,2009,1.38144
world,2010,1.83346
world,2011,2.44894
world,2012,2.068
world,2013,1.85779
world,2014,1.61398
world,2015,0.93664
world,2016,0.83401
world,2017,1.01532
world,2018,1.28463
