global,time,ny_adj_dres_gn_zs
world,1970,0.40621
world,1971,0.44901
world,1972,0.5097
world,1973,0.71335
world,1974,2.30461
world,1975,1.94189
world,1976,2.06928
world,1977,2.06087
world,1978,1.79872
world,1979,3.2885
world,1980,3.70354
world,1981,2.86198
world,1982,1.86738
world,1983,2.01347
world,1984,1.91491
world,1985,1.7336
world,1986,0.75888
world,1987,0.95519
world,1988,0.77938
world,1989,0.98674
world,1990,1.11532
world,1991,0.7113
world,1992,0.76019
world,1993,0.76922
world,1994,0.69366
world,1995,0.69819
world,1996,0.84802
world,1997,0.75629
world,1998,0.45265
world,1999,0.62636
world,2000,1.1863
world,2001,0.98715
world,2002,0.89861
world,2003,1.07131
world,2004,1.30024
world,2005,1.7097
world,2006,1.80536
world,2007,1.83478
world,2008,2.48838
world,2009,1.31866
world,2010,1.75254
world,2011,2.35375
world,2012,1.92095
world,2013,1.71434
world,2014,1.50299
world,2015,0.8142
world,2016,0.72371
world,2017,0.89688
world,2018,1.18473
world,2019,1.04248
world,2020,0.69051
world,2021,1.51859
