global,time,ny_adj_dres_gn_zs
world,1970,0.39052
world,1971,0.40401
world,1972,0.41833
world,1973,0.59253
world,1974,1.99937
world,1975,1.64953
world,1976,1.7691
world,1977,1.78875
world,1978,1.67496
world,1979,3.09556
world,1980,3.44305
world,1981,2.58385
world,1982,1.59136
world,1983,1.84218
world,1984,1.80602
world,1985,1.66023
world,1986,0.71033
world,1987,0.90815
world,1988,0.72864
world,1989,0.9435
world,1990,1.06833
world,1991,0.65984
world,1992,0.71481
world,1993,0.70142
world,1994,0.6159
world,1995,0.61397
world,1996,0.78439
world,1997,0.68303
world,1998,0.39095
world,1999,0.57121
world,2000,1.11213
world,2001,0.94235
world,2002,0.83544
world,2003,0.96623
world,2004,1.28754
world,2005,1.65873
world,2006,1.84592
world,2007,1.8421
world,2008,2.44733
world,2009,1.3128
world,2010,1.76376
world,2011,2.34069
world,2012,1.94827
world,2013,1.72294
world,2014,1.46716
world,2015,0.78443
world,2016,0.68609
world,2017,0.8926
world,2018,1.2038
world,2019,1.01059
