global,time,ny_adj_dres_gn_zs
world,1970,0.40513
world,1971,0.44884
world,1972,0.51513
world,1973,0.71711
world,1974,2.28192
world,1975,1.91527
world,1976,2.02705
world,1977,2.01425
world,1978,1.72957
world,1979,3.20106
world,1980,3.58925
world,1981,2.76284
world,1982,1.79017
world,1983,1.96754
world,1984,1.88836
world,1985,1.73569
world,1986,0.76079
world,1987,0.94828
world,1988,0.76603
world,1989,0.97008
world,1990,1.11594
world,1991,0.71335
world,1992,0.75883
world,1993,0.76048
world,1994,0.6969
world,1995,0.70209
world,1996,0.85413
world,1997,0.76132
world,1998,0.45658
world,1999,0.62993
world,2000,1.18264
world,2001,0.98588
world,2002,0.8962
world,2003,1.06801
world,2004,1.30093
world,2005,1.71155
world,2006,1.813
world,2007,1.83778
world,2008,2.48801
world,2009,1.31902
world,2010,1.75404
world,2011,2.36014
world,2012,1.93221
world,2013,1.72168
world,2014,1.51194
world,2015,0.82008
world,2016,0.72652
world,2017,0.90204
world,2018,1.19466
world,2019,1.04938
world,2020,0.69374
world,2021,1.51792
