global,time,ny_adj_dres_gn_zs
world,1970,0.47394
world,1971,0.50815
world,1972,0.54157
world,1973,0.76556
world,1974,2.40176
world,1975,1.97184
world,1976,2.10858
world,1977,2.10462
world,1978,1.76265
world,1979,3.22401
world,1980,3.6012
world,1981,2.70402
world,1982,1.72784
world,1983,1.96978
world,1984,1.91039
world,1985,1.74473
world,1986,0.78413
world,1987,0.99245
world,1988,0.79697
world,1989,1.01948
world,1990,1.1394
world,1991,0.73026
world,1992,0.7799
world,1993,0.75775
world,1994,0.67722
world,1995,0.67809
world,1996,0.84393
world,1997,0.73284
world,1998,0.43671
world,1999,0.61779
world,2000,1.18168
world,2001,0.99301
world,2002,0.88554
world,2003,1.00476
world,2004,1.30924
world,2005,1.6915
world,2006,1.87052
world,2007,1.86888
world,2008,2.48599
world,2009,1.34393
world,2010,1.80798
world,2011,2.42195
world,2012,2.00326
world,2013,1.7788
world,2014,1.52016
world,2015,0.82034
world,2016,0.71766
world,2017,0.91955
world,2018,1.24603
world,2019,1.08762
world,2020,0.79095
