global,time,ny_adj_dres_gn_zs
world,1970,0.40621
world,1971,0.44901
world,1972,0.5097
world,1973,0.71335
world,1974,2.30461
world,1975,1.94189
world,1976,2.06928
world,1977,2.06087
world,1978,1.79872
world,1979,3.2885
world,1980,3.70354
world,1981,2.86198
world,1982,1.86738
world,1983,2.01347
world,1984,1.91491
world,1985,1.7336
world,1986,0.75888
world,1987,0.95519
world,1988,0.77938
world,1989,0.98674
world,1990,1.10898
world,1991,0.7048
world,1992,0.75636
world,1993,0.76179
world,1994,0.67212
world,1995,0.68853
world,1996,0.8437
world,1997,0.75247
world,1998,0.44999
world,1999,0.62211
world,2000,1.17875
world,2001,0.98096
world,2002,0.89255
world,2003,1.06522
world,2004,1.29371
world,2005,1.70102
world,2006,1.79679
world,2007,1.82741
world,2008,2.4803
world,2009,1.31386
world,2010,1.74667
world,2011,2.34846
world,2012,1.91767
world,2013,1.71211
world,2014,1.50126
world,2015,0.81444
world,2016,0.72397
world,2017,0.89709
world,2018,1.18484
world,2019,1.04248
world,2020,0.69051
world,2021,1.51859
