global,time,ny_adj_dres_gn_zs
world,1970,0.38982
world,1971,0.40804
world,1972,0.41722
world,1973,0.58715
world,1974,1.93264
world,1975,1.60269
world,1976,1.72662
world,1977,1.74168
world,1978,1.63878
world,1979,3.02022
world,1980,3.38549
world,1981,2.55089
world,1982,1.60743
world,1983,1.84952
world,1984,1.79632
world,1985,1.6485
world,1986,0.71537
world,1987,0.88839
world,1988,0.72669
world,1989,0.9446
world,1990,1.08538
world,1991,0.67317
world,1992,0.71532
world,1993,0.70133
world,1994,0.61117
world,1995,0.62137
world,1996,0.78732
world,1997,0.69442
world,1998,0.40744
world,1999,0.58007
world,2000,1.11621
world,2001,0.94461
world,2002,0.84243
world,2003,0.9769
world,2004,1.29918
world,2005,1.66923
world,2006,1.88609
world,2007,1.91882
world,2008,2.53842
world,2009,1.37929
world,2010,1.83194
world,2011,2.4498
world,2012,2.06771
world,2013,1.85687
world,2014,1.61255
world,2015,0.93433
world,2016,0.83268
world,2017,1.01472
world,2018,1.30645
