global,time,ny_adj_dres_gn_zs
world,1970,0.4742
world,1971,0.50843
world,1972,0.54218
world,1973,0.76498
world,1974,2.40431
world,1975,1.97369
world,1976,2.11086
world,1977,2.10652
world,1978,1.76482
world,1979,3.22808
world,1980,3.60525
world,1981,2.70797
world,1982,1.72961
world,1983,1.97129
world,1984,1.90846
world,1985,1.7494
world,1986,0.78452
world,1987,0.99075
world,1988,0.7985
world,1989,1.02256
world,1990,1.1423
world,1991,0.73169
world,1992,0.78134
world,1993,0.76067
world,1994,0.67871
world,1995,0.67773
world,1996,0.84366
world,1997,0.73268
world,1998,0.4371
world,1999,0.6178
world,2000,1.18157
world,2001,0.99291
world,2002,0.88544
world,2003,1.00448
world,2004,1.30902
world,2005,1.69148
world,2006,1.87014
world,2007,1.86904
world,2008,2.48568
world,2009,1.34313
world,2010,1.80363
world,2011,2.42017
world,2012,1.99928
world,2013,1.77491
world,2014,1.51598
world,2015,0.81755
world,2016,0.7149
world,2017,0.91615
world,2018,1.23954
world,2019,1.0792
world,2020,0.79124
