global,time,ny_adj_dres_gn_zs
world,1970,0.39052
world,1971,0.40401
world,1972,0.41833
world,1973,0.59254
world,1974,1.99938
world,1975,1.64954
world,1976,1.76911
world,1977,1.78876
world,1978,1.67496
world,1979,3.09557
world,1980,3.44306
world,1981,2.58386
world,1982,1.59136
world,1983,1.84219
world,1984,1.80602
world,1985,1.66023
world,1986,0.71033
world,1987,0.90816
world,1988,0.72864
world,1989,0.9435
world,1990,1.06833
world,1991,0.65984
world,1992,0.71481
world,1993,0.70142
world,1994,0.6159
world,1995,0.61397
world,1996,0.78439
world,1997,0.68304
world,1998,0.39096
world,1999,0.57121
world,2000,1.11214
world,2001,0.94236
world,2002,0.83545
world,2003,0.96624
world,2004,1.28754
world,2005,1.65873
world,2006,1.84592
world,2007,1.84209
world,2008,2.44732
world,2009,1.31279
world,2010,1.76374
world,2011,2.34065
world,2012,1.94824
world,2013,1.72291
world,2014,1.46714
world,2015,0.78443
world,2016,0.68609
world,2017,0.89257
world,2018,1.20376
world,2019,1.00991
