global,time,ny_adj_dres_gn_zs
world,1970,0.405
world,1971,0.44897
world,1972,0.5151
world,1973,0.71698
world,1974,2.28098
world,1975,1.91389
world,1976,2.02617
world,1977,2.01347
world,1978,1.72854
world,1979,3.19719
world,1980,3.58536
world,1981,2.76199
world,1982,1.78971
world,1983,1.96759
world,1984,1.88892
world,1985,1.73644
world,1986,0.76188
world,1987,0.94831
world,1988,0.76589
world,1989,0.97101
world,1990,1.11691
world,1991,0.71383
world,1992,0.75935
world,1993,0.76144
world,1994,0.69788
world,1995,0.70286
world,1996,0.85467
world,1997,0.7615
world,1998,0.45628
world,1999,0.62988
world,2000,1.18179
world,2001,0.98461
world,2002,0.89538
world,2003,1.0685
world,2004,1.30056
world,2005,1.71035
world,2006,1.80753
world,2007,1.83705
world,2008,2.49042
world,2009,1.3218
world,2010,1.75367
world,2011,2.35713
world,2012,1.92658
world,2013,1.71963
world,2014,1.50867
world,2015,0.81722
world,2016,0.72567
world,2017,0.90138
world,2018,1.19353
world,2019,1.04762
world,2020,0.69367
world,2021,1.52236
