global,time,ny_adj_dres_gn_zs
world,1970,0.42081
world,1971,0.45708
world,1972,0.47519
world,1973,0.67157
world,1974,2.25475
world,1975,1.84237
world,1976,1.9953
world,1977,1.97191
world,1978,1.65437
world,1979,3.06747
world,1980,3.42355
world,1981,2.57126
world,1982,1.61116
world,1983,1.86332
world,1984,1.80894
world,1985,1.65342
world,1986,0.7128
world,1987,0.89088
world,1988,0.72547
world,1989,0.94531
world,1990,1.09307
world,1991,0.67796
world,1992,0.72146
world,1993,0.7093
world,1994,0.61713
world,1995,0.62578
world,1996,0.79828
world,1997,0.70319
world,1998,0.41227
world,1999,0.58698
world,2000,1.13517
world,2001,0.96291
world,2002,0.8522
world,2003,0.98594
world,2004,1.31764
world,2005,1.69464
world,2006,1.90997
world,2007,1.93767
world,2008,2.55931
world,2009,1.39181
world,2010,1.84477
world,2011,2.46333
world,2012,2.08487
world,2013,1.86883
world,2014,1.62013
world,2015,0.93803
world,2016,0.83451
world,2017,1.05903
