global,time,ny_adj_dres_gn_zs
world,1970,0.47349
world,1971,0.50737
world,1972,0.54161
world,1973,0.76437
world,1974,2.40331
world,1975,1.97165
world,1976,2.11066
world,1977,2.10539
world,1978,1.76492
world,1979,3.22563
world,1980,3.58745
world,1981,2.69151
world,1982,1.71817
world,1983,1.96133
world,1984,1.89946
world,1985,1.74041
world,1986,0.77901
world,1987,0.98444
world,1988,0.79321
world,1989,1.01667
world,1990,1.13579
world,1991,0.72736
world,1992,0.77774
world,1993,0.75779
world,1994,0.67624
world,1995,0.67534
world,1996,0.84089
world,1997,0.73051
world,1998,0.43537
world,1999,0.61544
world,2000,1.17793
world,2001,0.98872
world,2002,0.88053
world,2003,0.99826
world,2004,1.30425
world,2005,1.67809
world,2006,1.86473
world,2007,1.86208
world,2008,2.47641
world,2009,1.33879
world,2010,1.80429
world,2011,2.41279
world,2012,1.99583
world,2013,1.77235
world,2014,1.50204
world,2015,0.81155
world,2016,0.7092
world,2017,0.90744
world,2018,1.2257
world,2019,1.03224
world,2020,1.03813
