geo,time,sl_emp_totl_sp_fe_ne_zs
abw,1991,47.68
abw,2000,51.93
abw,2007,55.61
abw,2010,53.31
abw,2011,53.4
afg,2008,42.832
afg,2012,15.481
afg,2014,23.177
afg,2017,18.202
afg,2020,13.73
afg,2021,22.014
ago,2004,46.3
ago,2009,59.205
ago,2010,67.43
ago,2011,69.56
ago,2014,33.651
ago,2019,60.942
ago,2021,62.932
ago,2022,63.378
alb,2002,43.666
alb,2004,39
alb,2005,39.608
alb,2007,30.693
alb,2008,39.392
alb,2009,38.912
alb,2010,39.437
alb,2011,45.271
alb,2012,43.23
alb,2013,38.04
alb,2014,37.157
alb,2015,38.983
alb,2016,42.536
alb,2017,43.369
alb,2018,45.223
alb,2019,46.891
alb,2020,46.022
alb,2021,46.344
alb,2022,50.059
alb,2023,51.597
are,1975,9.73
are,1980,15.31
are,1995,30.6
are,2005,35.13
are,2008,36.81
are,2009,37.52
are,2017,49.055
are,2018,49.614
are,2019,54.541
are,2020,58.293
are,2021,49.316
are,2022,51.407
are,2023,52.153
arg,1990,31.9
arg,1991,32
arg,1992,33.1
arg,1993,33.3
arg,1994,31.1
arg,1995,31.5
arg,1996,31.7
arg,1997,33.6
arg,1998,35
arg,1999,35.8
arg,2000,37.2
arg,2001,35.5
arg,2002,37.6
arg,2003,41.2
arg,2004,42.391
arg,2005,42.786
arg,2006,43.921
arg,2007,43.4
arg,2008,43.735
arg,2009,44.301
arg,2010,43.643
arg,2011,44.146
arg,2012,44.13
arg,2013,43.902
arg,2014,43.722
arg,2017,43.474
arg,2018,44.319
arg,2019,44.924
arg,2020,41.021
arg,2021,45.52
arg,2022,48.09
arg,2023,49.56
arm,2000,29.73
arm,2007,38.008
arm,2008,36.045
arm,2009,38.753
arm,2010,40.079
arm,2011,42.614
arm,2012,43.924
arm,2013,43.774
arm,2014,44.473
arm,2015,43.753
arm,2016,43.208
arm,2017,43.543
arm,2018,51.394
arm,2019,49.542
arm,2020,54.744
arm,2021,55.145
asm,1990,40.33
atg,1991,59.38
atg,2001,60.47
atg,2018,62.286
aus,1979,40.014
aus,1980,41.246
aus,1981,41.422
aus,1982,40.836
aus,1983,40.03
aus,1984,41.007
aus,1985,42.223
aus,1986,44.09
aus,1987,44.716
aus,1988,45.924
aus,1989,47.723
aus,1990,48.488
aus,1991,47.232
aus,1992,46.798
aus,1993,46.545
aus,1994,47.686
aus,1995,49.268
aus,1996,49.369
aus,1997,49.27
aus,1998,49.717
aus,1999,50.068
aus,2000,51.216
aus,2001,51.52
aus,2002,51.862
aus,2003,52.593
aus,2004,52.622
aus,2005,54.013
aus,2006,54.717
aus,2007,55.318
aus,2008,55.887
aus,2009,55.594
aus,2010,55.485
aus,2011,55.767
aus,2012,55.661
aus,2013,55.42
aus,2014,55.049
aus,2015,55.532
aus,2016,55.924
aus,2017,56.469
aus,2018,57.334
aus,2019,57.918
aus,2020,56.31
aus,2021,58.466
aus,2022,60.242
aus,2023,60.566
aut,1980,37.34
aut,1982,37.71
aut,1983,37.13
aut,1984,39.14
aut,1985,38.7
aut,1986,39.31
aut,1987,39.77
aut,1988,40.11
aut,1989,40.62
aut,1990,41.42
aut,1991,41.93
aut,1992,43.04
aut,1993,43.26
aut,1994,46.718
aut,1995,46.958
aut,1996,46.265
aut,1997,46.131
aut,1998,46.58
aut,1999,47.154
aut,2000,47.128
aut,2001,47.332
aut,2002,48.329
aut,2003,48.596
aut,2004,47.491
aut,2005,48.406
aut,2006,49.187
aut,2007,50.148
aut,2008,51.107
aut,2009,51.393
aut,2010,51.729
aut,2011,52.068
aut,2012,52.441
aut,2013,52.42
aut,2014,52.402
aut,2015,52.48
aut,2016,52.875
aut,2017,53.158
aut,2018,53.409
aut,2019,53.666
aut,2020,53.096
aut,2021,52.496
aut,2022,53.839
aut,2023,53.95
aze,1997,44.12
aze,1998,43.64
aze,1999,43.29
aze,2000,63.436
aze,2001,62.529
aze,2002,61.657
aze,2003,60.794
aze,2004,60.178
aze,2005,59.409
aze,2006,58.58
aze,2007,58.2
aze,2008,57.84
aze,2009,57.71
aze,2010,57.68
aze,2011,57.5
aze,2012,57.6
aze,2013,57.8
aze,2014,58.3
aze,2015,58.7
aze,2016,59
aze,2017,59.2
aze,2018,59.4
aze,2019,57.816
aze,2020,56.549
aze,2021,57.558
aze,2022,57.9
bdi,1998,85.8
bdi,2006,74.711
bdi,2014,78.896
bdi,2017,78.92
bdi,2020,77.485
bel,1977,24.64
bel,1979,25.43
