global,time,se_adt_1524_lt_fe_zs
world,1975,67.14281
world,1976,67.25194
world,1977,67.6709
world,1978,68.63421
world,1979,69.65704
world,1980,70.61126
world,1981,71.50375
world,1982,72.35561
world,1983,73.12163
world,1984,74.02846
world,1985,74.82673
world,1986,75.56683
world,1987,76.54011
world,1988,76.88255
world,1989,77.44211
world,1990,78.07536
world,1991,78.5989
world,1992,79.03839
world,1993,79.4065
world,1994,79.89782
world,1995,80.3971
world,1996,80.87875
world,1997,82.17239
world,1998,82.836
world,1999,83.35242
world,2000,83.42293
world,2001,83.89541
world,2002,84.4074
world,2003,84.89844
world,2004,85.4345
world,2005,85.47179
world,2006,85.51255
world,2007,86.03242
world,2008,86.56064
world,2009,86.92742
world,2010,87.33171
world,2011,87.92587
world,2012,88.33691
world,2013,88.9523
world,2014,89.33682
world,2015,89.75914
world,2016,90.07962
world,2017,90.30345
world,2018,90.41373
world,2019,91.10682
world,2020,91.26753
world,2021,91.4559
world,2022,91.6299
world,2023,91.83113
world,2024,92.02078
