global,time,se_adt_1524_lt_fe_zs
world,1975,69.72558
world,1976,69.79075
world,1977,70.06373
world,1978,70.94146
world,1979,71.87071
world,1980,72.72764
world,1981,73.4912
world,1982,74.23683
world,1983,74.82851
world,1984,75.57083
world,1985,76.22136
world,1986,76.81965
world,1987,77.6615
world,1988,78.00682
world,1989,78.39167
world,1990,78.86698
world,1991,79.17332
world,1992,79.56207
world,1993,79.813
world,1994,80.20459
world,1995,80.60304
world,1996,80.99643
world,1997,82.21166
world,1998,82.79892
world,1999,83.27393
world,2000,83.30777
world,2001,83.78746
world,2002,84.35224
world,2003,84.84258
world,2004,85.46685
world,2005,85.41291
world,2006,85.84629
world,2007,86.02524
world,2008,86.63254
world,2009,86.7904
world,2010,87.23178
world,2011,87.68653
world,2012,88.37162
world,2013,88.69032
world,2014,89.35561
world,2015,89.53121
world,2016,90.09188
world,2017,90.34839
world,2018,90.15098
world,2019,90.93256
world,2020,91.09052
world,2021,91.28884
world,2022,91.50802
