global,time,se_adt_1524_lt_fe_zs
world,1975,70.02664
world,1976,70.07724
world,1977,70.35609
world,1978,71.18404
world,1979,71.99315
world,1980,72.77571
world,1981,73.48893
world,1982,74.32782
world,1983,74.84406
world,1984,75.55136
world,1985,76.16384
world,1986,76.72441
world,1987,77.54465
world,1988,77.9167
world,1989,78.36617
world,1990,78.86253
world,1991,79.19266
world,1992,79.58361
world,1993,79.83348
world,1994,80.25027
world,1995,80.67517
world,1996,81.10367
world,1997,82.29252
world,1998,82.81508
world,1999,83.27584
world,2000,83.30964
world,2001,83.78488
world,2002,84.36309
world,2003,84.89316
world,2004,85.54796
world,2005,85.4764
world,2006,86.0684
world,2007,86.09836
world,2008,86.88395
world,2009,87.05069
world,2010,87.2799
world,2011,87.70865
world,2012,88.35077
world,2013,88.79647
world,2014,89.26732
world,2015,89.43479
world,2016,89.99883
world,2017,90.26108
world,2018,90.07567
world,2019,90.39507
world,2020,90.55446
