global,time,se_adt_1524_lt_fe_zs
world,1975,69.73261
world,1976,69.79841
world,1977,70.07228
world,1978,70.9496
world,1979,71.87946
world,1980,72.73859
world,1981,73.51507
world,1982,74.21396
world,1983,74.83489
world,1984,75.57695
world,1985,76.22729
world,1986,76.82126
world,1987,77.66468
world,1988,78.0068
world,1989,78.39017
world,1990,78.8634
world,1991,79.24208
world,1992,79.55108
world,1993,79.79928
world,1994,80.19286
world,1995,80.59611
world,1996,80.99032
world,1997,82.21435
world,1998,82.8088
world,1999,83.27839
world,2000,83.30807
world,2001,83.82787
world,2002,84.3352
world,2003,84.83363
world,2004,85.37418
world,2005,85.40582
world,2006,85.4643
world,2007,86.00186
world,2008,86.55266
world,2009,86.7701
world,2010,87.23124
world,2011,87.70049
world,2012,88.1045
world,2013,88.67797
world,2014,89.10532
world,2015,89.52195
world,2016,89.83614
world,2017,90.04201
world,2018,90.12203
world,2019,90.91627
world,2020,91.07544
world,2021,91.26917
world,2022,91.50095
world,2023,91.67271
