global,time,se_adt_1524_lt_fe_zs
world,1975,70.02225
world,1976,70.076
world,1977,70.36161
world,1978,71.1965
world,1979,72.01202
world,1980,72.80015
world,1981,73.51933
world,1982,74.3628
world,1983,74.88277
world,1984,75.59287
world,1985,76.20921
world,1986,76.77321
world,1987,77.59366
world,1988,77.96963
world,1989,78.41767
world,1990,78.912
world,1991,79.14584
world,1992,79.43519
world,1993,79.59612
world,1994,79.93717
world,1995,80.27576
world,1996,80.70444
world,1997,81.90743
world,1998,82.44259
world,1999,82.92961
world,2000,83.37491
world,2001,83.48616
world,2002,84.07063
world,2003,84.61239
world,2004,85.64644
world,2005,85.58466
world,2006,85.91275
world,2007,86.36215
world,2008,86.98392
world,2009,87.21274
world,2010,87.40254
world,2011,87.85688
world,2012,88.34544
world,2013,88.72417
world,2014,89.14114
world,2015,89.5252
world,2016,89.85765
world,2017,90.11882
world,2018,90.39498
