geo,time,ny_gdp_defl_zs_ad
abw,1990,46.79648
abw,1991,49.42403
abw,1992,51.31319
abw,1993,54.03295
abw,1994,57.43052
abw,1995,59.36928
abw,1996,61.30442
abw,1997,63.57528
abw,1998,67.76677
abw,1999,69.2509
abw,2000,69.96251
abw,2001,73.90074
abw,2002,77.18681
abw,2003,79.52619
abw,2004,81.76661
abw,2005,85.90604
abw,2006,88.90006
abw,2007,93.48547
abw,2008,97.47175
abw,2009,99.13251
abw,2010,97.92642
abw,2011,101.85505
abw,2012,102.02703
abw,2013,100
abw,2014,102.33511
abw,2015,104.92582
abw,2016,103.46765
abw,2017,101.65289
abw,2018,102.32209
abw,2019,105.38839
abw,2020,99.49835
abw,2021,101.70325
afg,2002,40.31944
afg,2003,45.01877
afg,2004,50.09303
afg,2005,55.55957
afg,2006,59.55972
afg,2007,72.97719
afg,2008,74.507
afg,2009,72.89511
afg,2010,75.67579
afg,2011,88.23294
afg,2012,94.67549
afg,2013,99.24149
afg,2014,99.80413
afg,2015,102.2469
afg,2016,100
afg,2017,102.40366
afg,2018,104.52479
afg,2019,111.34136
afg,2020,120.05011
afg,2021,120.62326
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00001
ago,1994,0.00023
ago,1995,0.0044
ago,1996,0.21543
ago,1997,0.42106
ago,1998,0.58678
ago,1999,3.85809
ago,2000,19.98565
ago,2001,41.24082
ago,2002,100
ago,2003,193.92657
ago,2004,258.78258
ago,2005,368.43976
ago,2006,431.50067
ago,2007,450.09159
ago,2008,537.25531
ago,2009,447.19982
ago,2010,591.5133
ago,2011,779.44571
ago,2012,836.00034
ago,2013,859.74044
ago,2014,890.35481
ago,2015,859.0287
ago,2016,1046.07629
ago,2017,1282.64055
ago,2018,1643.92311
ago,2019,1959.3427
ago,2020,2170.22881
ago,2021,3012.90789
ago,2022,3504.03976
alb,1990,3.1192
alb,1991,4.22696
alb,1992,14.07513
alb,1993,31.76064
alb,1994,43.14444
alb,1995,47.38938
alb,1996,54.30871
alb,1997,60.41281
alb,1998,64.47911
alb,1999,65.83501
alb,2000,69.55303
alb,2001,72.20359
alb,2002,74.8372
alb,2003,78.72772
alb,2004,81.2095
alb,2005,83.89495
alb,2006,85.97403
alb,2007,89.74546
alb,2008,93.44036
alb,2009,95.70006
alb,2010,100
alb,2011,102.31474
alb,2012,103.38159
alb,2013,103.6801
alb,2014,105.28706
alb,2015,105.88087
alb,2016,105.21101
alb,2017,106.73734
alb,2018,108.30953
alb,2019,109.67101
alb,2020,110.43491
alb,2021,114.24981
alb,2022,125.30876
and,1990,43.29828
and,1991,46.30108
and,1992,49.40824
and,1993,51.65001
and,1994,53.65396
and,1995,56.30077
and,1996,56.74959
and,1997,58.01406
and,1998,58.88401
and,1999,60.49271
and,2000,77.87926
and,2001,80.27835
and,2002,82.879
and,2003,85.51246
and,2004,88.11412
and,2005,91.10656
and,2006,94.25628
and,2007,97.28307
and,2008,99.49561
and,2009,99.62708
and,2010,100
and,2011,100.19676
and,2012,100.37166
and,2013,100.82182
and,2014,100.73711
and,2015,101.40257
and,2016,101.75525
and,2017,102.9117
and,2018,103.95366
and,2019,105.38277
and,2020,106.55651
and,2021,109.28388
and,2022,113.88809
are,1990,40.29937
are,1991,40.62613
are,1992,41.36018
are,1993,41.88877
are,1994,41.77883
are,1995,43.41133
are,1996,45.91748
are,1997,45.48021
are,1998,43.54528
are,1999,47.22197
are,2000,52.63339
are,2001,51.39687
are,2002,53.33496
are,2003,55.50698
are,2004,60.22586
are,2005,70.17897
are,2006,78.57388
are,2007,88.4223
are,2008,104.80992
are,2009,88.89665
are,2010,100
are,2011,113.16722
are,2012,118.46313
are,2013,117.33853
are,2014,116.55465
are,2015,97.5947
are,2016,92.19822
are,2017,96.79542
are,2018,104.47783
are,2019,101.14038
are,2020,88.97187
are,2021,101.6778
are,2022,115.76364
arg,1990,21.37372
arg,1991,51.4043
arg,1992,59.666
arg,1993,57.54124
arg,1994,59.18078
arg,1995,61.05393
arg,1996,61.02195
arg,1997,60.73886
arg,1998,59.70309
arg,1999,58.60661
arg,2000,59.21453
arg,2001,58.56568
arg,2002,76.46054
arg,2003,84.48561
arg,2004,100
arg,2005,110.31751
arg,2006,125.4763
arg,2007,144.22236
arg,2008,177.64036
arg,2009,204.95728
arg,2010,247.82435
arg,2011,306.56732
arg,2012,374.97745
arg,2013,464.78005
arg,2014,652.00726
arg,2015,825.31074
arg,2016,1164.6734
arg,2017,1467.56278
arg,2018,2084.43326
arg,2019,3109.88227
arg,2020,4356.22615
arg,2021,6715.22768
arg,2022,11394.59044
arm,1990,0.00193
arm,1991,0.00346
arm,1992,0.02315
arm,1993,0.34519
arm,1994,14.5231
arm,1995,37.92911
arm,1996,45.36009
arm,1997,53.40516
arm,1998,59.11871
arm,1999,59.15051
arm,2000,58.33798
arm,2001,60.68781
arm,2002,62.11847
arm,2003,64.975
arm,2004,69.05451
arm,2005,71.2703
arm,2006,74.56157
arm,2007,77.75123
arm,2008,82.40818
arm,2009,84.46613
arm,2010,91.02806
arm,2011,94.92547
arm,2012,100
arm,2013,103.36682
arm,2014,105.75375
arm,2015,107.03751
arm,2016,107.32498
arm,2017,109.63316
arm,2018,112.68941
arm,2019,113.89026
arm,2020,115.94779
arm,2021,123.90963
arm,2022,133.9002
asm,2002,70.62069
asm,2003,71.5847
asm,2004,69.2517
asm,2005,68.30601
asm,2006,70.22792
asm,2007,72.44755
asm,2008,80.45977
asm,2009,101.1994
asm,2010,85.65022
asm,2011,85.20179
asm,2012,100
asm,2013,102.24359
asm,2014,101.25984
asm,2015,102.74809
asm,2016,104.19255
asm,2017,102.17028
asm,2018,103.90244
asm,2019,105.71895
asm,2020,111.35303
asm,2021,112.36133
atg,1990,76.26535
atg,1991,78.25313
atg,1992,80.17917
atg,1993,81.63301
atg,1994,84.28166
atg,1995,86.30726
atg,1996,88.87678
atg,1997,90.50082
atg,1998,92.4103
atg,1999,93.80035
atg,2000,92.67975
atg,2001,94.0538
atg,2002,94.71388
atg,2003,93.89471
atg,2004,95.34024
atg,2005,99.59398
atg,2006,100
atg,2007,103.73413
atg,2008,108.27838
atg,2009,110.26738
atg,2010,111.89201
atg,2011,113.02818
atg,2012,115.32911
atg,2013,114.23747
atg,2014,116.42112
atg,2015,119.93414
atg,2016,122.18131
atg,2017,121.04299
atg,2018,123.8716
atg,2019,123.93975
atg,2020,127.00438
atg,2021,131.32402
atg,2022,136.37403
aus,1990,47.00796
aus,1991,48.42841
aus,1992,49.14462
aus,1993,49.57017
aus,1994,50.07469
aus,1995,51.21644
aus,1996,52.60824
aus,1997,53.27863
aus,1998,53.91112
aus,1999,54.16954
aus,2000,55.55649
aus,2001,58.12338
aus,2002,59.77645
aus,2003,61.55058
aus,2004,63.54301
aus,2005,65.97312
aus,2006,69.34921
aus,2007,72.80397
aus,2008,76.16515
aus,2009,79.97287
aus,2010,80.89882
aus,2011,85.93996
aus,2012,87.48101
aus,2013,87.34663
aus,2014,88.59202
aus,2015,88.06549
aus,2016,87.53254
aus,2017,90.80911
aus,2018,92.47014
aus,2019,95.61202
aus,2020,97.27541
aus,2021,100
aus,2022,107.11474
aut,1990,63.42212
aut,1991,65.73187
aut,1992,68.01875
aut,1993,69.89408
aut,1994,71.65887
aut,1995,72.9587
aut,1996,73.67822
aut,1997,74.61172
aut,1998,74.94144
aut,1999,75.13355
aut,2000,76.1584
aut,2001,77.64129
aut,2002,78.53074
aut,2003,79.55757
aut,2004,80.94165
aut,2005,82.99578
aut,2006,84.5662
aut,2007,86.44456
aut,2008,88.13569
aut,2009,89.80081
aut,2010,90.58482
aut,2011,92.24561
aut,2012,94.14055
aut,2013,95.66929
aut,2014,97.75078
aut,2015,100
aut,2016,101.84829
aut,2017,102.87241
aut,2018,104.76328
aut,2019,106.38362
aut,2020,109.10555
aut,2021,111.22592
aut,2022,116.7577
aze,1990,0.00255
aze,1991,0.00469
aze,1992,0.05465
aze,1993,0.46294
aze,1994,6.87966
aze,1995,44.41898
aze,1996,56.1541
aze,1997,61.34415
aze,1998,60.7521
aze,1999,62.06564
aze,2000,69.81936
aze,2001,71.57533
aze,2002,74.59179
aze,2003,79.78447
aze,2004,87.1661
aze,2005,100
aze,2006,111.30122
aze,2007,134.70712
aze,2008,172.12533
aze,2009,139.68839
aze,2010,158.61032
aze,2011,194.33628
aze,2012,199.93887
aze,2013,200.82872
aze,2014,198.24808
aze,2015,180.70374
aze,2016,207.21551
aze,2017,240.72723
aze,2018,270.05955
aze,2019,269.40787
aze,2020,249.48256
aze,2021,303.34291
aze,2022,416.33468
bdi,1990,17.98149
bdi,1991,18.7175
bdi,1992,19.72857
bdi,1993,21.25608
bdi,1994,22.66716
bdi,1995,26.31719
bdi,1996,30.12084
bdi,1997,39.87932
bdi,1998,44.44573
bdi,1999,51.0922
bdi,2000,57.82556
bdi,2001,65.75715
bdi,2002,66.43304
bdi,2003,74.36896
bdi,2004,84.14563
bdi,2005,100
bdi,2006,102.84567
bdi,2007,111.35447
bdi,2008,138.31984
bdi,2009,152.78644
bdi,2010,165.86733
bdi,2011,179.74089
bdi,2012,205.43318
bdi,2013,221.7715
bdi,2014,233.53793
bdi,2015,283.32529
bdi,2016,286.08254
bdi,2017,318.83666
bdi,2018,309.74707
bdi,2019,312.38571
bdi,2020,331.02421
bdi,2021,359.21661
bdi,2022,391.28967
bel,1990,64.311
bel,1991,66.16098
bel,1992,68.42668
bel,1993,71.15912
bel,1994,72.64941
