geo,time,sl_tlf_intm_fe_zs
afg,2014,33.35
afg,2017,18.19
afg,2020,18.08
afg,2021,20.57
ago,2004,87.57
ago,2009,67.41
ago,2011,75.51
ago,2014,44.22
ago,2019,81.08
ago,2021,84.95
alb,2002,53.13
alb,2005,51.46
alb,2007,45.08
alb,2008,51.2
alb,2009,47.41
alb,2010,47.66
alb,2011,55.84
alb,2012,50.35
alb,2013,45.58
alb,2014,44.78
alb,2015,46.37
alb,2016,49.99
alb,2017,49.41
alb,2018,49.11
alb,2019,49.69
are,2017,40.09
are,2018,43.79
are,2021,41.09
arg,2004,57.03
arg,2005,56.17
arg,2006,56.75
arg,2008,54.87
arg,2009,55.95
arg,2010,53.99
arg,2011,53.99
arg,2012,53.97
arg,2013,54.31
arg,2014,52.65
arg,2017,54.56
arg,2018,55.83
arg,2019,55.77
arg,2020,51.23
arg,2021,55.36
arm,2007,37.05
arm,2008,47.41
arm,2009,48.39
arm,2010,52.25
arm,2011,52.45
arm,2012,51
arm,2013,53.17
arm,2014,53.71
arm,2015,50.6
arm,2016,50.1
arm,2017,50.2
arm,2018,63.13
arm,2019,66.97
arm,2020,63.04
arm,2021,64.65
aus,2001,66.88
aus,2002,68.71
aus,2003,66.24
aus,2004,66.09
aus,2005,68.82
aus,2006,68.46
aus,2007,70.28
aus,2008,69.79
aus,2009,75.14
aus,2010,74.17
aus,2011,74.66
aus,2012,74.48
aus,2013,69.33
aus,2014,69.27
aus,2015,69.02
aus,2016,70.77
aus,2017,69.96
aus,2018,65.84
aus,2019,67.09
aus,2020,66.86
aus,2021,66.12
aut,1995,63.26
aut,1996,63.71
aut,1997,63.3
aut,1998,60.95
aut,1999,60.62
aut,2000,60.02
aut,2001,59.61
aut,2002,59.17
aut,2003,59.84
aut,2004,60.73
aut,2005,60.52
aut,2006,60.91
aut,2007,61.48
aut,2008,62.15
aut,2009,62.45
aut,2010,62.78
aut,2011,62.89
aut,2012,62.91
aut,2013,62.89
aut,2014,60.02
aut,2015,59.87
aut,2016,59.63
aut,2017,59.21
aut,2018,59.66
aut,2019,59.13
aut,2020,58.01
aut,2021,57.56
aut,2022,60.31
bdi,2006,60.46
bdi,2014,73.2
bdi,2020,44.68
bel,1992,53.82
bel,1993,55.96
bel,1994,55.98
bel,1995,56.58
bel,1996,54.82
bel,1997,55.8
bel,1998,56.64
bel,1999,58.08
bel,2000,57.79
bel,2001,56.15
bel,2002,56.55
bel,2003,57.52
bel,2004,56.85
bel,2005,59.61
bel,2006,55.67
bel,2007,55.36
bel,2008,56.91
bel,2009,55.54
bel,2010,55.89
bel,2011,54.63
bel,2012,54.05
bel,2013,54.68
bel,2014,53.99
bel,2015,53.75
bel,2016,51.56
bel,2017,51.8
bel,2018,52.73
bel,2019,52.82
bel,2020,50.37
bel,2021,49.72
bel,2022,50.21
ben,2011,41.28
ben,2018,47.66
bfa,2014,40.27
bfa,2018,43.82
bgd,2006,20.39
bgd,2010,33.4
bgd,2013,31.64
bgd,2016,28.35
bgd,2017,28.43
bgr,2000,59.82
bgr,2001,61.74
