global,time,nv_srv_totl_kd
world,1995,26317897846066.09766
world,1996,27215085331935.00391
world,1997,28224321126494.70312
world,1998,29078871616935.19922
world,1999,30062962590182.40625
world,2000,31287326691346.80078
world,2001,32137842880338.49609
world,2002,32956086861857.79688
world,2003,33806147078283.49609
world,2004,35036959166954.29297
world,2005,36457043261738.70312
world,2006,37900920312039.80469
world,2007,39491257078687.19531
world,2008,40335129567808.39062
world,2009,40177384283690.09375
world,2010,41444161555208.00781
world,2011,42687269333630.39844
world,2012,43869024092983.09375
world,2013,44965358588735.49219
world,2014,46149256744093.60938
world,2015,47433501264041.99219
world,2016,48579670320796.47656
world,2017,49934225083272.20312
