global,time,nv_srv_totl_kd
world,1997,30689246075794.61328
world,1998,30626187470723.22266
world,1999,33216636975241.22266
world,2000,34324921421315.44141
world,2001,32656811138392.44141
world,2002,33561351581929.19531
world,2003,34047126499383.28125
world,2004,35748324796477.0625
world,2005,36215737149586.60938
world,2006,38141432895500.07812
world,2007,39911495655777.72656
world,2008,41564958573519.71875
world,2009,40718197469590.32031
world,2010,43511935967353.9375
world,2011,45188989661637.54688
world,2012,46363043651841.28125
world,2013,47299208345462.09375
world,2014,47825002609992.38281
world,2015,49112355810248.17188
world,2016,51035998251913.48438
world,2017,52388148750665.5625
world,2018,53485648655348.53906
world,2019,54919244086761.97656
world,2020,54437835274325.92188
world,2021,56423507681641.40625
world,2022,58544081523148.8125
world,2023,60828224232281.375
world,2024,62047956601552.97656
