global,time,nv_srv_totl_kd
world,1997,26121343272711.80469
world,1998,26829039501917.51172
world,1999,27712393491641.49609
world,2000,28983692274333.80859
world,2001,29913250116017.20703
world,2002,30804359722846.84375
world,2003,31695911586461.32422
world,2004,33076058977474.35156
world,2005,34533525856084.58594
world,2006,36238246236100.52344
world,2007,38315155042725.66406
world,2008,39551028022751.69531
world,2009,39700010257306.85156
world,2010,41303755914689.47656
world,2011,42897078453340.64062
world,2012,44264569423393.34375
world,2013,45737050046798.57812
world,2014,47266150450883.11719
world,2015,48793280758596.44531
world,2016,50361826238250.78906
world,2017,52277929445837.94531
world,2018,54139955627029.21094
world,2019,55936024273020.84375
world,2020,53945637788853.13281
world,2021,57438417226040.25
world,2022,60039573699645.6875
world,2023,62196105509647.5625
