global,time,nv_srv_totl_kd
world,1997,27710641368101.39062
world,1998,28624453813320.26953
world,1999,29667764847908.76953
world,2000,30924769463227.94922
world,2001,31800448690536.09375
world,2002,32647768905512.66406
world,2003,33530062172188.50781
world,2004,34852527746346.16797
world,2005,36319504527423.72656
world,2006,37803817767230.20312
world,2007,39489202336779.42969
world,2008,40482978122640.44531
world,2009,40424025953163.15625
world,2010,41847600348569.40625
world,2011,43179507900013.29688
world,2012,44429972313016.84375
world,2013,45594925057408.57812
world,2014,46949007426300.38281
world,2015,48379827501609.51562
world,2016,49744115721012.28906
world,2017,51370167849433.89062
world,2018,53070658382961.01562
world,2019,54642562980633.65625
world,2020,52822504623322.36719
world,2021,56166307668200.07031
world,2022,58445522434748.17188
