global,time,nv_srv_totl_kd
world,1997,30689246075794.64844
world,1998,30626187470723.28125
world,1999,33216636975241.24609
world,2000,34324921421315.49609
world,2001,32656811138392.48047
world,2002,33561351581929.25781
world,2003,34047126499383.33203
world,2004,35748324796477.14062
world,2005,36215737149586.67188
world,2006,38141432895500.125
world,2007,39911495655777.76562
world,2008,41564958573519.77344
world,2009,40718197469590.36719
world,2010,43511935967353.97656
world,2011,45188989661637.5625
world,2012,46363043651841.25781
world,2013,47299208345462.14062
world,2014,47825002609992.39844
world,2015,49112355810248.20312
world,2016,51035998251913.53125
world,2017,52388148750665.5625
world,2018,53485648655348.5625
world,2019,54919244086762
world,2020,54437835274325.95312
world,2021,56423507681641.375
world,2022,58544081523148.88281
world,2023,60828224232281.48438
world,2024,62047956601553.03906
