global,time,nv_srv_totl_kd
world,1997,27667395830378.78516
world,1998,28579923474827.71484
world,1999,29624732850394.00391
world,2000,30876138934132.71875
world,2001,31749823743413.74219
world,2002,32596343846694.28906
world,2003,33477907745429.56641
world,2004,34800359615731.02344
world,2005,36267197980245.34375
world,2006,37746758756238.90625
world,2007,39429364151337.5625
world,2008,40423805104036.97656
world,2009,40367445305783.34375
world,2010,41782647035841.76562
world,2011,43120501966018.01562
world,2012,44377940933073.84375
world,2013,45542806662390.47656
world,2014,46902131600954.32812
world,2015,48346635990592.9375
world,2016,49720914515942.375
world,2017,51347031092788.125
world,2018,53052996716880.55469
world,2019,54622335073612.67188
world,2020,52794042211555.9375
world,2021,56024042314798.60938
