global,time,nv_srv_totl_kd
world,1997,27692041281091.10156
world,1998,28605186777603.80078
world,1999,29647846420746.30078
world,2000,30891400756192.80078
world,2001,31760425464196.30078
world,2002,32610902699749.80078
world,2003,33485035305019.10156
world,2004,34807636070522
world,2005,36270347259724.39844
world,2006,37757041276753.39844
world,2007,39421884042533.29688
world,2008,40408996363877.50781
world,2009,40353711361720.49219
world,2010,41770888326668.89844
world,2011,43105148116671.10156
world,2012,44345620242070.49219
world,2013,45509027813671.10156
world,2014,46860225874083.79688
world,2015,48305027763658.89844
world,2016,49666364079126.39844
world,2017,51281457605413.20312
world,2018,52977857121996
world,2019,54526428223404.20312
world,2020,53027732361158.39844
