global,time,nv_srv_totl_kd
world,1997,28267521071624.10156
world,1998,29143506725344.60156
world,1999,30131115709109.10156
world,2000,31371064484596.39844
world,2001,32226760159955.89453
world,2002,33042424503806.60156
world,2003,33876893067113.69531
world,2004,35122008849853.69531
world,2005,36536764004054.70312
world,2006,37988455156253.60156
world,2007,39559553485990.29688
world,2008,40408104932607.60156
world,2009,40237972263436.89844
world,2010,41518382577661
world,2011,42760710960232.60156
world,2012,43952532550053.69531
world,2013,45046889199748
world,2014,46284169813861.89844
world,2015,47600497235679.29688
world,2016,48804558415854.29688
world,2017,50326553035601.39844
world,2018,51884175180567.69531
world,2019,53394864864136.09375
