global,time,nv_srv_totl_kd
world,1997,26095896335127.77344
world,1998,26799117002956.36328
world,1999,27659483523253.60938
world,2000,28906197099214.15234
world,2001,29826948792517.39844
world,2002,30699170113312.14453
world,2003,31567035172629.07812
world,2004,32930734254426.86328
world,2005,34353762524025.94141
world,2006,36038260668880.27344
world,2007,38095588416145.69531
world,2008,39323569131048.95312
world,2009,39460113149837.76562
world,2010,41037708152532.58594
world,2011,42619681499448.97656
world,2012,43965527689846.36719
world,2013,45410085845844.23438
world,2014,46896123141988.47656
world,2015,48386831918717.07812
world,2016,49934598364433.15625
world,2017,51823466017992.79688
world,2018,53638501134417.17188
world,2019,55369385300173.33594
world,2020,53316982975355.77344
world,2021,56624430109853.13281
world,2022,58965768031937.23438
