global,time,nv_srv_totl_kd
world,1997,27747971917287.80078
world,1998,28663602016662.89453
world,1999,29693563781608.80078
world,2000,30937767927783
world,2001,31804176384651.10156
world,2002,32651832986612
world,2003,33529177795055
world,2004,34835368069190.69531
world,2005,36304432436968.60156
world,2006,37810271528533.39844
world,2007,39445807375263.20312
world,2008,40372640916238.70312
world,2009,40304981938076
world,2010,41692917444437.69531
world,2011,43034979053057.50781
world,2012,44266626278469.29688
world,2013,45425923439296.20312
world,2014,46810042561856.39844
world,2015,48284583025351
world,2016,49659202177554.79688
world,2017,51321912168645.39844
world,2018,53019335262898.39844
world,2019,54585315256348.29688
