global,time,nv_srv_totl_kd
world,1997,26100092049990.48438
world,1998,26798777672141.36328
world,1999,27664768480376.375
world,2000,28918308002201.13672
world,2001,29839059612280.94531
world,2002,30716879230963.54297
world,2003,31593062802956.375
world,2004,32959363953698.94141
world,2005,34401309768578.00781
world,2006,36094620056629.5625
world,2007,38153738480234.95312
world,2008,39379151284666.24219
world,2009,39527204741133.20312
world,2010,41100234643229.10938
world,2011,42690330892600.80469
world,2012,44023888672299.00781
world,2013,45477831765150.99219
world,2014,46972313192321.60938
world,2015,48477956261834.5625
world,2016,50035163775563.53125
world,2017,51924479082832.04688
world,2018,53739651778433.69531
world,2019,55473010380473.20312
world,2020,53430482414411.42188
world,2021,56813085956941.32812
world,2022,59340903129997.67188
