global,time,nv_srv_totl_kd
world,1997,27710641143258.5
world,1998,28624452632826.39844
world,1999,29667763788405.60156
world,2000,30924769035438.19922
world,2001,31800448546763.5
world,2002,32647766245156.80078
world,2003,33530059877544.30078
world,2004,34852527165466.80078
world,2005,36319503934696.89844
world,2006,37803818900262.39844
world,2007,39489198852609.29688
world,2008,40482978146167.50781
world,2009,40424026610357.50781
world,2010,41847597442022
world,2011,43179507426378.29688
world,2012,44429973051448.29688
world,2013,45594926416155.89844
world,2014,46949007528577.50781
world,2015,48379827501583.50781
world,2016,49744113891088.49219
world,2017,51370166115495.20312
world,2018,53070658458281
world,2019,54642562732332.20312
world,2020,52816122108461.29688
world,2021,56180145134653.79688
