global,time,nv_srv_totl_kd
world,1997,26100092049990.5
world,1998,26798777672141.38281
world,1999,27664768480376.40625
world,2000,28918308002201.15234
world,2001,29839059612280.98438
world,2002,30716879230963.55469
world,2003,31593062802956.42578
world,2004,32959363953699.00781
world,2005,34401309768578.04688
world,2006,36094620056629.60156
world,2007,38153738480235.02344
world,2008,39379151284666.29688
world,2009,39527204741133.23438
world,2010,41100234643229.14062
world,2011,42690330892600.88281
world,2012,44023888672299.05469
world,2013,45477831765151.04688
world,2014,46972313192321.67188
world,2015,48477956261834.60156
world,2016,50035163775563.60938
world,2017,51924479082832.07812
world,2018,53739651778433.74219
world,2019,55473010380473.21094
world,2020,53430482414411.46094
world,2021,56813085956941.36719
world,2022,59340903129997.66406
