global,time,nv_srv_totl_kd
world,1995,26338879445301.29688
world,1996,27211008127420.60156
world,1997,28234811628239.60156
world,1998,29091212613155.99219
world,1999,30078177180080.10156
world,2000,31306695362800.49609
world,2001,32163359095011.88672
world,2002,32986536756056.00391
world,2003,33841230013393.69141
world,2004,35076737573823.89453
world,2005,36499187911363.10938
world,2006,37947877772771.28906
world,2007,39537256162659.99219
world,2008,40388126662383.69531
world,2009,40230350217429.1875
world,2010,41505364069074.10938
world,2011,42755218583904.10938
world,2012,43951149650487.09375
world,2013,45046859853571.29688
world,2014,46267806847956.89844
world,2015,47590766980309.10156
world,2016,48791209603328.99219
world,2017,50304207087188.60938
world,2018,51865188015160.19531
