global,time,nv_srv_totl_kd
world,1997,27710641368073.10156
world,1998,28624453813292.5
world,1999,29667764847884.39844
world,2000,30924769463206.19922
world,2001,31800448690506.80078
world,2002,32647768905480.19922
world,2003,33530062172152.89453
world,2004,34852527746315.60156
world,2005,36319504527396.79688
world,2006,37803817767204.29688
world,2007,39489202336750
world,2008,40482978122606.29688
world,2009,40424025953133.69531
world,2010,41847600348529.89844
world,2011,43179507899982
world,2012,44429972312982.60156
world,2013,45594925057367.89844
world,2014,46949007426254.49219
world,2015,48379827501583.50781
world,2016,49744115720972.60156
world,2017,51370167849403.69531
world,2018,53070658382928.09375
world,2019,54642562980603.10156
world,2020,52822504623294.39844
world,2021,56166307668182.29688
world,2022,58445522434711.29688
