global,time,nv_srv_totl_kd
world,1997,26095896335127.76953
world,1998,26799117002956.35547
world,1999,27659483523253.58984
world,2000,28906197099214.15234
world,2001,29826948792517.375
world,2002,30699170113312.14453
world,2003,31567035172629.0625
world,2004,32930734254426.84766
world,2005,34353762524025.92969
world,2006,36038260668880.24219
world,2007,38095588416145.6875
world,2008,39323569131048.95312
world,2009,39460113149837.75781
world,2010,41037708152532.5625
world,2011,42619681499448.95312
world,2012,43965527689846.35938
world,2013,45410085845844.20312
world,2014,46896123141988.42188
world,2015,48386831918717.10156
world,2016,49934598364433.20312
world,2017,51823466017992.79688
world,2018,53638501134417.13281
world,2019,55369385300173.32031
world,2020,53316982975355.72656
world,2021,56624430109853.11719
world,2022,58965768031937.20312
