global,time,nv_srv_totl_kd
world,1997,27568391687149.69531
world,1998,28493382432968.89453
world,1999,29535783027784.5
world,2000,30781647052857.89453
world,2001,31670638313420.80078
world,2002,32525568024690.89453
world,2003,33407225678859.30078
world,2004,34689952894327.30078
world,2005,36173883870035
world,2006,37683547941065.69531
world,2007,39306370734818.09375
world,2008,40232379103245.20312
world,2009,40185630783278.39844
world,2010,41565835387859.89844
world,2011,42896665656037.60156
world,2012,44156358960812.29688
world,2013,45352725212837.29688
world,2014,46736886284986.29688
world,2015,48219062427484.20312
world,2016,49559107505687.20312
world,2017,51199745141887.69531
world,2018,52887245343098.09375
world,2019,54429711716153.39844
