global,time,nv_srv_totl_kd
world,1997,27681750047327.89453
world,1998,28588376894634.5
world,1999,29619478607547.89453
world,2000,30870675777224.19922
world,2001,31743940701783.10156
world,2002,32590445290028.80078
world,2003,33471503925945
world,2004,34793800548640.30078
world,2005,36260079390562
world,2006,37738988839848.60156
world,2007,39420504414606.49219
world,2008,40414335673029.50781
world,2009,40357732370142.39844
world,2010,41771703147498
world,2011,43105329129056
world,2012,44360667101837.10156
world,2013,45524404494707.29688
world,2014,46890883047139.29688
world,2015,48332435376619.89844
world,2016,49703395245690.70312
world,2017,51326366042959.50781
world,2018,53030351370191.39844
world,2019,54585910757181.50781
world,2020,52764806636454.39844
world,2021,56047274111778.39844
