global,time,nv_srv_totl_kd
world,1995,26329852683455.19922
world,1996,27199675012049.89844
world,1997,28223726262345.79688
world,1998,29077339886789.40625
world,1999,30062830512281.89453
world,2000,31289281845642.40234
world,2001,32146122370923.30859
world,2002,32965133747956.61328
world,2003,33818638787450.39844
world,2004,35052489955648.60156
world,2005,36475334570040.29688
world,2006,37923906954673.60156
world,2007,39517481254659.20312
world,2008,40368444453159.90625
world,2009,40214026494055.00781
world,2010,41484178196181
world,2011,42733346659010.80469
world,2012,43928961045457.10156
world,2013,45026941775692.00781
world,2014,46233842306879.00781
world,2015,47552466767600.19531
world,2016,48757492859994.00781
world,2017,50244425686181.10938
world,2018,51856104666368.60156
