global,time,nv_srv_totl_kd
world,1995,26317257442770.99609
world,1996,27214431310396.60156
world,1997,28223541002064.30078
world,1998,29078065977094.80078
world,1999,30062124520593.90234
world,2000,31286352140935.39453
world,2001,32136786698931.5
world,2002,32955003837657.39453
world,2003,33805004059719.89844
world,2004,35035803830595.19922
world,2005,36455830762422.19531
world,2006,37899557056758.40625
world,2007,39489881227211.89844
world,2008,40333656234975.79688
world,2009,40175971499772.89062
world,2010,41442763579413.29688
world,2011,42685711172542.71094
world,2012,43867281650860.59375
world,2013,44963381801550.07812
world,2014,46147263684696.09375
world,2015,47431680645184
world,2016,48574100115754.5
world,2017,49925854956561.39844
