global,time,nv_srv_totl_kd
world,1997,27739800139976.39844
world,1998,28654345410888.89453
world,1999,29683823390560.30078
world,2000,30926687624740.19922
world,2001,31792015364330.89453
world,2002,32638814739277.80078
world,2003,33515281444484.89453
world,2004,34819254850644.30078
world,2005,36286109339086.20312
world,2006,37789321020748.89844
world,2007,39422067425161.69531
world,2008,40347155248912.89844
world,2009,40278419862918.20312
world,2010,41665028484275.10156
world,2011,43004304401616.79688
world,2012,44233734936423.69531
world,2013,45430446015712.49219
world,2014,46814587299907
world,2015,48289291699094.89844
world,2016,49663673888305.39844
world,2017,51326070925884.49219
world,2018,53029483251519.50781
world,2019,54596284603559.20312
